enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki,label
69,19,64,23,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
7563,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
45,13205,12389,0,0,0,0,3399,760,9999,3874,1455,786,0,0,0,0,0,0,0,cultural agnostic
10050,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
27866,32732,26828,28997,8709,668,576,0,10882,0,0,0,40426,1853,2305,3325,0,0,0,0,cultural agnostic
49884,13924,89725,7626,5214,8414,814,23535,8635,13099,8469,6886,7455,35952,15830,5946,3814,24869,7504,4009,cultural exclusive
5275,5934,8956,3785,2786,3650,250,4665,2594,0,3674,0,0,2247,0,0,0,0,2174,3366,cultural exclusive
7216,0,4924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
2550,0,5962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
34353,10801,3697,5697,6605,10360,336,11576,1612,14228,14877,1876,824,11173,5053,3458,3842,3853,3036,8405,cultural representative
27814,19520,38301,15488,5658,14340,0,6619,14314,4071,5004,2662,19203,9504,5960,4052,13711,6232,8512,8647,cultural representative
10695,12169,3952,8735,8682,0,0,22834,9184,7425,4888,1990,6430,2344,23423,6653,6056,0,4564,6896,cultural representative
2043,0,8987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
111685,12678,6117,6089,9435,5961,597,12341,10903,16998,11896,5362,3949,18679,22658,4123,27907,14431,8485,0,cultural representative
4532,2693,2238,0,0,0,399,12961,0,2209,0,0,2525,1109,0,0,0,0,1131,0,cultural exclusive
12581,0,11142,0,12433,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
4710,0,10116,0,2018,0,0,0,0,0,0,0,0,0,1742,0,1145,0,759,7379,cultural representative
47508,56287,75794,21174,13872,12736,30236,23220,25685,13507,62997,10574,4125,10254,16985,2394,13555,3764,6353,18587,cultural representative
13911,4657,3154,4952,1372,0,133,7216,0,0,11876,0,0,0,0,0,0,0,0,0,cultural representative
50754,44408,122167,21561,9858,5638,7424,59296,5032,25119,30419,15897,13041,18227,16339,5891,2193,6343,21580,17483,cultural agnostic
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,cultural agnostic
16141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
13218,3434,0,4078,3657,4591,88,0,0,0,3155,801,0,0,3100,578,3626,1417,0,2983,cultural agnostic
15607,15182,5501,24331,9529,42971,0,10570,26177,12766,5822,1939,1117,1252,3771,2756,11765,2337,3784,8469,cultural agnostic
3741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
7387,4404,1830,7928,2576,3817,0,1858,10949,0,0,0,0,0,0,0,0,0,1242,0,cultural exclusive
5565,1400,16886,1840,961,1809,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,cultural exclusive
27088,26456,8000,33382,0,8409,0,0,2340,3311,0,0,1931,0,6059,5716,3431,0,783,31359,cultural agnostic
2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
291191,43379,74282,28755,37617,39139,0,237576,14848,51415,92663,13119,10472,61587,5020,5576,4695,7250,60009,0,cultural representative
85181,107849,239531,86635,148711,163398,13633,225377,54141,75776,99208,24251,45084,70532,53112,26095,17829,48921,19632,49213,cultural representative
4202,0,6166,1600,2467,0,462,4404,0,0,0,0,0,0,0,0,0,0,0,3351,cultural exclusive
6597,0,15555,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,5008,0,cultural exclusive
1043,0,6399,2413,0,0,0,0,0,0,0,0,0,0,0,0,2612,0,0,0,cultural exclusive
3771,3131,3917,0,3453,0,0,0,0,0,0,0,0,0,0,0,3169,0,0,0,cultural exclusive
