item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
http://www.wikidata.org/entity/Q32786,916,2012 film by M. Mohanan,entity,films,film,cultural exclusive,Q32786,6,4662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.0
http://www.wikidata.org/entity/Q371,!!!,American dance-punk band from California,entity,music,musical group,cultural representative,Q371,30,16992.0,14226.0,5860.0,8693.0,5593.0,7214.0,5248.0,7769.0,9448.0,4405.0,4315.0,4369.0,8495.0,8212.0,4955.0,5733.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3729947,¡Soborno!,Mort & Phil comic,entity,comics and anime,comics,cultural representative,Q3729947,4,4521.0,3888.0,0.0,3284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q158611,+44,American band,entity,music,musical group,cultural representative,Q158611,38,33067.0,14719.0,5303.0,13067.0,8029.0,13056.0,15399.0,7131.0,3324.0,1644.0,6642.0,2845.0,2254.0,1899.0,2850.0,2668.0,16202.0,4600.0,0.0,0.0
http://www.wikidata.org/entity/Q280375,1 Monk Street,"building in Monmouth, Wales",entity,architecture,building,cultural exclusive,Q280375,2,5719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q104414508,100 percent corner,term for city center,concept,geography,city,cultural agnostic,Q104414508,1,3830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3008535,1889 Apia cyclone,Category 1 South Pacific cyclone in 1889,entity,history,historical event,cultural agnostic,Q3008535,8,10515.0,6246.0,0.0,0.0,0.0,15860.0,0.0,0.0,0.0,12031.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,0.0,349.0,0.0
http://www.wikidata.org/entity/Q85720601,18th Abduction,novel by James patterson,entity,books,book,cultural agnostic,Q85720601,1,3716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q105570,20 July plot,"attempt to assassinate Adolf Hitler, 1944",entity,history,historical event,cultural exclusive,Q105570,55,90193.0,142499.0,119468.0,158887.0,59657.0,86680.0,64350.0,45193.0,53764.0,97738.0,69131.0,20444.0,10589.0,38787.0,19349.0,11151.0,154199.0,46146.0,0.0,18761.0
http://www.wikidata.org/entity/Q434841,20th Century Studios,American film studio owned by The Walt Disney Company,entity,media,film studio,cultural representative,Q434841,86,129752.0,55529.0,35391.0,18471.0,47566.0,31622.0,26921.0,9610.0,120005.0,6750.0,6515.0,9298.0,33071.0,20819.0,8191.0,8091.0,21831.0,16873.0,0.0,7402.0
http://www.wikidata.org/entity/Q4630640,20th-century French philosophy,philosophy-related events in France during the 20th century,entity,philosophy and religion,philosophical movement,cultural representative,Q4630640,3,15004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16513.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q5476713,21st Century Fox,American multinational mass media corporation (2013–2019),entity,media,media company,cultural representative,Q5476713,45,60951.0,32911.0,7074.0,25127.0,3833.0,10994.0,34242.0,4032.0,12486.0,3537.0,12028.0,0.0,8865.0,6731.0,3524.0,4841.0,26234.0,14245.0,0.0,4348.0
http://www.wikidata.org/entity/Q219293,2600: The Hacker Quarterly,American technology publication,entity,media,magazine,cultural representative,Q219293,14,11132.0,5949.0,5454.0,8011.0,4071.0,6483.0,1390.0,1089.0,19429.0,0.0,0.0,1685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q131401366,30th Critics' Choice Awards,30th Critics' Choice Awards for film and television,entity,media,television,cultural representative,Q131401366,10,44062.0,15322.0,12647.0,17688.0,22737.0,42761.0,33290.0,21436.0,53047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43591.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q520959,33 Whitecross Street,"listed building in Monmouth, Monmouthshire, Wales",entity,architecture,building,cultural exclusive,Q520959,3,10090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0
http://www.wikidata.org/entity/Q4635677,365 Media Group,former sports media company,entity,media,media company,cultural agnostic,Q4635677,1,4130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q2850042,3D animation,animation technique,entity,comics and anime,animation technique,cultural agnostic,Q2850042,5,32.0,19884.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q229390,3D film,stereoscopic film,concept,films,film,cultural agnostic,Q229390,49,120673.0,31106.0,32088.0,11046.0,73035.0,98024.0,5927.0,2810.0,15580.0,3891.0,15194.0,9782.0,5552.0,2170.0,1548.0,6654.0,11812.0,27357.0,0.0,4228.0
http://www.wikidata.org/entity/Q2180721,48 Hour Film Project,National Film Festival,entity,films,film festival,cultural agnostic,Q2180721,5,16791.0,13072.0,0.0,0.0,0.0,0.0,0.0,13609.0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q1060398,4D film,film presented with synchronized physical effects,concept,films,film,cultural agnostic,Q1060398,25,18350.0,6698.0,120.0,16716.0,3610.0,5854.0,2547.0,1986.0,19481.0,8019.0,5058.0,1532.0,4242.0,5179.0,0.0,0.0,0.0,8702.0,0.0,2213.0
http://www.wikidata.org/entity/Q4639659,5-hour Energy,energy shot drink,concept,food,drink,cultural agnostic,Q4639659,2,14087.0,0.0,0.0,0.0,0.0,0.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q275936,900 North Michigan,architectural structure,entity,architecture,architectural structure,cultural exclusive,Q275936,15,6291.0,10386.0,4329.0,4619.0,1312.0,0.0,1158.0,2584.0,0.0,2396.0,0.0,0.0,0.0,0.0,1126.0,1338.0,1262.0,0.0,683.0,0.0
http://www.wikidata.org/entity/Q1758841,A Campingflight to Lowlands Paradise,music festival in Netherlands,concept,music,music festival,cultural exclusive,Q1758841,9,32233.0,20145.0,7573.0,22155.0,7282.0,0.0,0.0,19260.0,3438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3602929,A La Vieille Russie,antique store in New York,entity,visual arts,art gallery,cultural representative,Q3602929,5,8065.0,4053.0,0.0,0.0,1294.0,17731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q3728308,A las armas,Comic of Paling and Ko,entity,comics and anime,comics,cultural exclusive,Q3728308,5,3846.0,3028.0,0.0,2207.0,0.0,0.0,0.0,3519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q85739206,A Lotus for Miss Quon,1961 novel by James Hadley Chase,entity,books,book,cultural exclusive,Q85739206,1,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q614986,A Modern Olympia,painting by Paul Cézanne,entity,visual arts,painting,cultural representative,Q614986,6,10355.0,6883.0,0.0,0.0,3183.0,0.0,0.0,8138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0
http://www.wikidata.org/entity/Q23912,A Young Tiger Playing with its Mother,painting by Eugène Delacroix,entity,visual arts,painting,cultural representative,Q23912,6,5327.0,1248.0,0.0,0.0,0.0,7843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,0.0
http://www.wikidata.org/entity/Q277763,A-1 Pictures,Japanese animation studio,entity,comics and anime,animation studio,cultural representative,Q277763,31,38819.0,45316.0,4143.0,45560.0,11045.0,27525.0,5874.0,10895.0,36036.0,10938.0,30154.0,7966.0,4802.0,17236.0,6222.0,38151.0,27805.0,15323.0,0.0,18492.0
http://www.wikidata.org/entity/Q9513,A. P. J. Abdul Kalam,Indian scientist and statesman (1931–2015),entity,politics,politician,cultural representative,Q9513,98,122726.0,11150.0,6502.0,12000.0,3158.0,12876.0,8151.0,3347.0,9955.0,6518.0,40281.0,2151.0,5055.0,36669.0,5177.0,1850.0,9051.0,5791.0,0.0,93398.0
http://www.wikidata.org/entity/Q1945630,A.S. Roma,auto racing team associated with above,entity,sports,sports team,cultural representative,Q1945630,3,7536.0,0.0,0.0,0.0,0.0,0.0,11831.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q301092,Aardman Animations,British animation studio,entity,media,film studio,cultural representative,Q301092,36,50368.0,26782.0,8635.0,16457.0,15489.0,9592.0,7285.0,7235.0,49980.0,2841.0,8162.0,5842.0,4229.0,50527.0,10045.0,4467.0,8289.0,4089.0,0.0,12135.0
http://www.wikidata.org/entity/Q2708661,Aba I,Patriarch of the Church of the East at Seleucia-Ctesiphon,entity,philosophy and religion,religious leader,cultural exclusive,Q2708661,16,12121.0,9737.0,9956.0,0.0,6165.0,6913.0,3415.0,0.0,0.0,3561.0,0.0,0.0,34910.0,0.0,0.0,8041.0,0.0,0.0,92.0,3419.0
http://www.wikidata.org/entity/Q30556,Abbad II al-Mu'tadid,"Ruler of Seville, Al-Andalus from 1042 to 1069",entity,literature,poet,cultural exclusive,Q30556,20,4112.0,3462.0,14413.0,3540.0,8838.0,3850.0,4495.0,0.0,0.0,3812.0,6557.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.0,75.0,35142.0
http://www.wikidata.org/entity/Q55210,Abbas Kiarostami,"Iranian film director, screenwriter, photographer and film producer (1940–2016)",entity,films,film producer,cultural representative,Q55210,68,92649.0,120091.0,17300.0,34945.0,11932.0,10775.0,17393.0,3166.0,19873.0,9437.0,6846.0,7436.0,149694.0,4015.0,8816.0,6504.0,30024.0,6459.0,425.0,29435.0
http://www.wikidata.org/entity/Q157550,Abbey and Altenmünster of Lorsch,UNESCO World Heritage Abbey of Lorsch in Germany,entity,history,museum,cultural representative,Q157550,44,17765.0,15700.0,42995.0,8131.0,9946.0,7213.0,1769.0,1547.0,14862.0,22904.0,34229.0,1231.0,2733.0,0.0,1937.0,3345.0,2124.0,9679.0,2201.0,0.0
http://www.wikidata.org/entity/Q262737,ABC Motors,"manufacturer of cars, aircraft, motor scooters, and engines",entity,transportation,automobile manufacturer,cultural agnostic,Q262737,11,4011.0,4940.0,5418.0,0.0,4364.0,0.0,0.0,13902.0,0.0,0.0,0.0,0.0,1732.0,0.0,803.0,0.0,0.0,0.0,253.0,0.0
http://www.wikidata.org/entity/Q84044419,Abeiku Crentsil,Ghanaian politician,entity,architecture,construction,cultural exclusive,Q84044419,11,8993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q9457,Abid Surti,"Indian author, painter, cartoonist, journalist, environmentalist, playwright and screenwriter",entity,literature,writer,cultural exclusive,Q9457,5,20525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q25350,Abies,genus of plants,concept,biology,tree,cultural agnostic,Q25350,99,33188.0,26956.0,78679.0,21794.0,15322.0,35153.0,6373.0,39243.0,25412.0,19185.0,13317.0,6314.0,3049.0,2969.0,16768.0,91013.0,2824.0,17046.0,3411.0,6827.0
http://www.wikidata.org/entity/Q59647,Abitibi River,"tributary of the Moose River, in northeastern Ontario, Canada",entity,geography,river,cultural exclusive,Q59647,20,9323.0,3186.0,7283.0,7674.0,913.0,6968.0,933.0,0.0,1277.0,2859.0,6547.0,3564.0,0.0,3903.0,1165.0,0.0,0.0,0.0,97.0,0.0
http://www.wikidata.org/entity/Q322956,Aboriginal and Torres Strait Islander Commission,"Australian government agency, 1990-2004",entity,politics,government agency,cultural exclusive,Q322956,2,20503.0,0.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.wikidata.org/entity/Q91,Abraham Lincoln,president of the United States from 1861 to 1865,entity,politics,politician,cultural representative,Q91,286,193851.0,96665.0,98970.0,57311.0,238598.0,95342.0,174619.0,15912.0,201537.0,34290.0,50846.0,21688.0,39077.0,58866.0,42788.0,34925.0,147268.0,102189.0,9508.0,179789.0
