item,name,description,type,category,subcategory,label,id,num_sitelinks,dewiki,enwiki,frwiki,ruwiki,itwiki,nowiki,eswiki,idwiki,jawiki,nlwiki,ptwiki,arwiki,cawiki,hewiki,kowiki,rowiki,ukwiki,zhwiki,bewiki,commonswiki
http://www.wikidata.org/entity/Q15786,1. FC Nürnberg,"German sports club based in Nuremberg, Bavaria",entity,sports,sports club,cultural representative,Q15786,61,230313,52212,30193,44585,42344,9841,29939,4740,39790,44258,15147,6276,6650,10114,38366,8291,4085,9649,8929,0
http://www.wikidata.org/entity/Q268530,77 Records,UK record label,entity,music,record label,cultural exclusive,Q268530,7,2732,2666,3341,2331,0,1145,0,0,0,1042,0,0,0,0,0,0,0,0,0,63
http://www.wikidata.org/entity/Q216153,A Bug's Life,1998 animated film directed by John Lasseter and Andrew Stanton,entity,comics and anime,animated film,cultural representative,Q216153,68,10248,81442,14953,49256,33731,5364,18330,6038,51248,12086,60355,15640,4385,30369,3613,3690,9235,13032,1815,0
http://www.wikidata.org/entity/Q593,A Gang Story,2011 film by Olivier Marchal,entity,films,film,cultural exclusive,Q593,12,6321,2225,10604,6420,3637,0,0,0,11172,3468,573,0,0,0,2573,3264,0,0,0,0
http://www.wikidata.org/entity/Q192185,Aaron Copland,"American composer, composition teacher, writer, and conductor (1900-1990)",entity,performing arts,choreographer,cultural representative,Q192185,60,16175,85317,18525,13952,8592,5951,13846,2889,8613,17654,16173,17170,13030,17288,5212,1593,6629,4948,5992,484
http://www.wikidata.org/entity/Q265890,Aarwangen Castle,"castle in Aarwangen in the canton of Bern, Switzerland",entity,architecture,architectural structure,cultural exclusive,Q265890,5,5870,1937,0,0,0,0,0,1750,0,0,0,0,0,0,0,421,0,0,0,321
http://www.wikidata.org/entity/Q305718,abaya,"simple, loose over-garment wore by humans, especially Muslim women",concept,fashion,traditional costume,cultural representative,Q305718,44,6195,14965,30198,1399,1048,2853,5086,12790,6859,5030,3115,7433,2744,2630,1086,0,1351,0,0,254
http://www.wikidata.org/entity/Q337267,Academy of San Carlos,"Located in Mexico City, it was the first major art academy and the first art museum in the Americas",entity,visual arts,art gallery,cultural exclusive,Q337267,14,2916,18440,1818,4958,5194,811,10915,0,5332,0,2023,0,0,0,0,0,4003,7155,3414,1090
http://www.wikidata.org/entity/Q15,Africa,continent,entity,geography,geographic location,cultural representative,Q15,389,76437,218078,546177,179090,66736,60856,134806,61334,97827,18183,91906,124994,53226,45194,89924,158334,361957,56952,40754,11354
http://www.wikidata.org/entity/Q388170,African American literature,body of literature by Americans of African descent,entity,literature,literary genre,cultural representative,Q388170,20,23395,100210,21573,10668,55836,60160,6624,8436,0,0,0,13193,30147,15394,0,0,0,5001,0,0
