item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,dewiki,frwiki,eswiki,itwiki,ruwiki,jawiki,nlwiki,ptwiki,arwiki,zhwiki,fawiki,plwiki,ukwiki,cawiki,kowiki,svwiki,nowiki,cswiki,idwiki
http://www.wikidata.org/entity/Q15786,1. FC Nürnberg,"German sports club based in Nuremberg, Bavaria",entity,sports,sports club,cultural representative,Q15786,61,52212,230313,30193,29939,42344,44585,39790,44258,15147,6276,9649,3975,16128,4085,6650,38366,7308,9841,47320,4740
http://www.wikidata.org/entity/Q268530,77 Records,UK record label,entity,music,record label,cultural exclusive,Q268530,7,2666,2732,3341,0,0,2331,0,1042,0,0,0,0,0,0,0,0,0,1145,0,0
http://www.wikidata.org/entity/Q216153,A Bug's Life,1998 animated film directed by John Lasseter and Andrew Stanton,entity,comics and anime,animated film,cultural representative,Q216153,68,81442,10248,14953,18330,33731,49256,51248,12086,60355,15640,13032,11072,5925,9235,4385,3613,5243,5364,4124,6038
http://www.wikidata.org/entity/Q593,A Gang Story,2011 film by Olivier Marchal,entity,films,film,cultural exclusive,Q593,12,2225,6321,10604,0,3637,6420,11172,3468,573,0,0,0,0,0,0,2573,0,0,0,0
http://www.wikidata.org/entity/Q192185,Aaron Copland,"American composer, composition teacher, writer, and conductor (1900-1990)",entity,performing arts,choreographer,cultural representative,Q192185,60,85317,16175,18525,13846,8592,13952,8613,17654,16173,17170,4948,8619,7489,6629,13030,5212,8421,5951,3051,2889
http://www.wikidata.org/entity/Q265890,Aarwangen Castle,"castle in Aarwangen in the canton of Bern, Switzerland",entity,architecture,architectural structure,cultural exclusive,Q265890,5,1937,5870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750
http://www.wikidata.org/entity/Q305718,abaya,"simple, loose over-garment wore by humans, especially Muslim women",concept,fashion,traditional costume,cultural representative,Q305718,44,14965,6195,30198,5086,1048,1399,6859,5030,3115,7433,0,6552,2651,1351,2744,1086,4670,2853,2701,12790
http://www.wikidata.org/entity/Q337267,Academy of San Carlos,"Located in Mexico City, it was the first major art academy and the first art museum in the Americas",entity,visual arts,art gallery,cultural exclusive,Q337267,14,18440,2916,1818,10915,5194,4958,5332,0,2023,0,7155,0,0,4003,0,0,0,811,0,0
http://www.wikidata.org/entity/Q15,Africa,continent,entity,geography,geographic location,cultural representative,Q15,389,218087,76437,546177,134806,66736,179090,97827,18183,91906,124994,56689,63339,197593,361957,53226,89924,38747,60856,98860,61334
http://www.wikidata.org/entity/Q388170,African American literature,body of literature by Americans of African descent,entity,literature,literary genre,cultural representative,Q388170,20,100210,23395,21573,6624,55836,10668,0,0,0,13193,5001,0,0,0,30147,0,0,60160,0,8436
http://www.wikidata.org/entity/Q11453,agricultural irrigation,artificial application of water to cultivated land,concept,transportation,transport,cultural agnostic,Q11453,115,83359,39080,50900,30475,16044,45397,54249,14531,11765,18389,28575,22188,8483,46898,36907,5215,13710,1109,23139,11456
http://www.wikidata.org/entity/Q11436,aircraft,machine that is able to fly by gaining support from the air other than the reactions of the air against the earth’s surface,concept,transportation,mode of transport,cultural agnostic,Q11436,110,30053,21134,20843,48659,8580,96328,44901,3512,21695,2598,71657,9214,4606,22632,34581,9111,6871,16155,4806,5050
http://www.wikidata.org/entity/Q583479,Alcantara,trademark of a synthetic fabric,concept,fashion,textile,cultural agnostic,Q583479,26,10626,6406,3543,4277,6007,7823,3769,1394,2279,1895,1635,8699,2302,1483,0,0,612,867,3392,0
http://www.wikidata.org/entity/Q91717,alcazaba,type of fortress,concept,history,monument,cultural representative,Q91717,20,57,1095,2143,7291,813,7804,0,753,2144,2669,0,0,0,8350,7383,0,0,0,0,1077
http://www.wikidata.org/entity/Q1453,Alexandra Stan,Romanian singer,entity,fashion,model,cultural representative,Q1453,44,92784,12724,19614,84916,16841,32737,5681,3709,28253,7853,16547,13466,5276,3106,5235,1689,2830,906,5065,5438
http://www.wikidata.org/entity/Q9570,Amitabh Bachchan,Indian film actor (born 1942),entity,books,writer,cultural representative,Q9570,122,187767,15082,18987,40826,16003,24096,121825,8219,11393,84976,4052,30654,12027,12982,24885,2530,1666,1284,1401,20778
http://www.wikidata.org/entity/Q46392,Amjad Khan,Indian actor (1940-1992),entity,films,film director,cultural representative,Q46392,30,17605,0,4889,0,2205,7773,17379,13657,0,4463,0,6625,0,0,0,0,0,0,0,0
http://www.wikidata.org/entity/Q487265,Anasyrma,The culturally framed gesture of lifting the skirt or kilt,concept,gestures and habits,body language,cultural representative,Q487265,19,12834,13819,14056,5229,12828,18181,8607,10564,20229,0,1287,2649,20241,0,9757,0,11373,0,0,4147
http://www.wikidata.org/entity/Q25314,Angiosperms,clade of flowering plants (in APG I-III),concept,biology,plant,cultural agnostic,Q25314,138,82439,15440,78073,41602,17251,31961,22775,18515,18613,29207,45639,101754,19265,42159,17055,26171,8515,37589,37062,17736
