item,name,description,type,category,subcategory,label,id,num_sitelinks,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,arwiki,plwiki,ukwiki,zhwiki,svwiki,fawiki,cawiki,kowiki,fiwiki,cswiki,commonswiki
http://www.wikidata.org/entity/Q15786,1. FC Nürnberg,"German sports club based in Nuremberg, Bavaria",entity,sports,sports club,cultural representative,Q15786,61,52212,30193,230315,29939,42344,44585,15147,44258,39790,6276,16128,4085,9649,7308,3975,6650,38366,3582,47320,0
http://www.wikidata.org/entity/Q268530,77 Records,UK record label,entity,music,record label,cultural exclusive,Q268530,7,2666,3341,2732,0,0,2331,0,1042,0,0,0,0,0,0,0,0,0,0,0,63
http://www.wikidata.org/entity/Q216153,A Bug's Life,1998 animated film directed by John Lasseter and Andrew Stanton,entity,comics and anime,animated film,cultural representative,Q216153,68,81442,14953,10248,18375,33731,49256,60355,12086,51248,15640,5925,9235,13032,5243,11072,4385,3613,9292,4124,0
http://www.wikidata.org/entity/Q593,A Gang Story,2011 film by Olivier Marchal,entity,films,film,cultural exclusive,Q593,12,2225,10604,6321,0,3637,6420,573,3468,11172,0,0,0,0,0,0,0,2573,0,0,0
http://www.wikidata.org/entity/Q192185,Aaron Copland,"American composer, composition teacher, writer, and conductor (1900-1990)",entity,performing arts,choreographer,cultural representative,Q192185,60,85317,18525,16175,13846,8592,13952,16173,17654,8613,17170,7489,6629,4948,8421,8619,13030,5212,4460,3051,484
http://www.wikidata.org/entity/Q265890,Aarwangen Castle,"castle in Aarwangen in the canton of Bern, Switzerland",entity,architecture,architectural structure,cultural exclusive,Q265890,5,1937,0,5870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321
http://www.wikidata.org/entity/Q305718,abaya,"simple, loose over-garment wore by humans, especially Muslim women",concept,fashion,traditional costume,cultural representative,Q305718,44,14965,30198,6195,5086,1048,1399,3115,5030,6859,7433,2651,1351,0,4670,6552,2744,1086,2181,2701,254
http://www.wikidata.org/entity/Q337267,Academy of San Carlos,"Located in Mexico City, it was the first major art academy and the first art museum in the Americas",entity,visual arts,art gallery,cultural exclusive,Q337267,14,18440,1818,2916,10915,5194,4958,2023,0,5332,0,0,4003,7155,0,0,0,0,0,0,1090
http://www.wikidata.org/entity/Q15,Africa,continent,entity,geography,geographic location,cultural representative,Q15,389,218087,546177,76437,134804,66736,179090,91910,18183,97827,124994,197593,361957,56689,38747,63339,53226,89924,52372,98860,11354
http://www.wikidata.org/entity/Q388170,African American literature,body of literature by Americans of African descent,entity,literature,literary genre,cultural representative,Q388170,20,100210,21573,23395,6624,55836,10668,0,0,0,13193,0,0,5001,0,0,30147,0,0,0,0
http://www.wikidata.org/entity/Q11453,agricultural irrigation,artificial application of water to cultivated land,concept,transportation,transport,cultural agnostic,Q11453,115,83360,50900,39080,30475,16044,45397,11765,14531,54249,18389,8483,46898,28575,13710,22188,36907,5215,7530,23139,1017
