enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,cawiki,kowiki,fiwiki,cswiki,zhwiki,arwiki,fawiki,commonswiki,label
49535,25835,14256,5575,24495,18650,3934,3876,9761,6359,6878,4226,10394,1558,3638,37506,0,0,0,0,cultural representative
8728,21759,24031,20236,9396,14707,0,1608,0,775,3695,1692,2055,0,0,0,2415,0,0,0,cultural exclusive
22074,1638,8931,4280,23,8985,15463,0,3046,0,0,0,14489,1001,0,5762,0,0,0,0,cultural representative
14645,31519,9461,24365,5154,24653,6205,63,11333,21118,13124,10399,17601,2511,6288,24573,5771,2477,2270,0,cultural agnostic
33101,5297,50741,34960,17550,17797,7797,3840,12941,11077,21924,4970,11347,2615,2722,20892,5687,5298,9861,0,cultural agnostic
64548,28693,24716,22530,6687,27140,25801,10219,27628,5370,21920,5237,23666,21548,19928,16133,5588,32600,14131,0,cultural representative
11959,11213,2129,0,0,14064,0,0,0,0,4638,0,0,0,0,0,3217,0,0,0,cultural agnostic
10590,0,0,12332,0,9617,5746,0,0,0,0,0,0,0,0,0,5480,0,3819,493,cultural representative
109148,42209,26748,45122,32906,67472,98037,21139,15402,24032,32819,12749,20902,8206,16556,7937,31653,6386,12910,5839,cultural representative
23652,43278,8097,31306,8544,17507,4197,4113,5670,2112,11136,1470,3712,0,2009,4021,1519,8095,2875,0,cultural representative
44102,10715,26142,19911,8649,40124,17460,6958,8267,12466,26056,2617,16984,4173,4508,3469,6425,5742,13058,3608,cultural agnostic
4395,0,7574,0,5053,0,0,0,0,0,0,0,0,0,0,0,0,1581,2197,566,cultural exclusive
98406,115942,94736,61877,35761,65644,19269,61440,93103,73204,99042,62072,18581,15886,33599,2734,90043,144436,43590,0,cultural agnostic
66435,0,5929,9335,0,0,7959,0,0,0,0,0,0,0,0,0,0,19977,0,368,cultural agnostic
8571,3287,10680,2239,11741,6951,5419,5455,37874,3070,6008,109,1359,2439,1269,0,6031,3687,5012,0,cultural agnostic
3423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
72564,103749,29544,25225,9582,55715,17532,13643,118625,83156,22142,11240,49340,11891,23334,95421,17263,19084,3960,7253,cultural agnostic
6214,4894,5197,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural exclusive
127952,84098,25745,111524,47728,54111,86425,21339,206002,6862,6057,8881,85810,8665,9635,16627,40949,37013,57701,0,cultural representative
8787,13727,2728,7622,0,0,1536,0,9196,0,0,0,7319,588,833,0,0,0,1851,45,cultural agnostic
98007,60015,11115,134319,54518,61820,92309,28161,44308,33183,27167,17178,39601,16463,54039,41188,99379,22526,40346,9884,cultural agnostic
23922,9534,0,11897,7895,0,0,0,0,0,11522,0,0,0,4681,0,0,0,8006,758,cultural representative
176751,70275,68426,64636,51066,42612,194997,19729,67743,56899,28991,10708,119974,79064,60023,15486,20291,67674,50770,19765,cultural representative
39485,0,0,0,0,0,0,0,0,0,0,0,0,1606,0,0,8755,0,0,0,cultural agnostic
54610,45,11201,94573,14102,78405,20564,2232,18109,6877,16126,3574,4638,12391,10401,7191,16153,29049,4016,0,cultural agnostic
17820,0,1543,0,0,8876,0,0,0,5779,10275,0,0,0,0,0,0,2461,0,0,cultural exclusive
220603,17690,10396,36307,10268,55763,12867,18395,11492,20015,20309,5238,33359,2524,9371,11196,19076,11629,7133,0,cultural agnostic
40580,6867,40739,53843,9572,40373,11926,7597,41975,13406,38600,6470,55438,9145,5846,9102,17277,18584,3038,4884,cultural agnostic
31592,14037,12725,227784,6861,19542,11799,12403,5039,7450,44648,3143,28627,1700,0,7354,3843,0,0,0,cultural exclusive
8754,2610,0,24722,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,360,cultural exclusive
122499,110375,117904,122479,58122,71693,166725,92245,42783,29793,62753,20691,58075,30173,14638,88757,53209,129487,94335,11185,cultural representative
53986,32407,24651,20856,10304,28445,7700,10016,30417,3597,5062,7336,3498,15071,20072,3509,21416,10095,13184,0,cultural agnostic
12024,2102,15093,0,1642,4908,1696,1473,0,0,3622,2014,0,0,0,0,358,0,0,0,cultural exclusive
3968,17275,8848,1696,2026,15280,882,485,806,1699,0,1042,1261,913,0,0,0,0,0,138,cultural exclusive
18417,5044,7425,1190,3031,0,1533,1220,0,0,0,1504,0,0,0,0,584,0,0,0,cultural exclusive
9023,1756,21741,15225,4657,0,0,4793,0,0,0,0,0,0,0,20554,0,0,0,0,cultural exclusive
24592,0,2234,0,614,0,0,0,0,0,0,0,0,2847,0,0,0,0,0,1050,cultural exclusive
34396,9144,0,0,2282,0,0,1473,0,0,0,9836,0,3189,0,2206,4631,4260,1745,131,cultural agnostic
15908,32,10274,40552,3941,8198,32367,7416,5271,5558,3572,2891,24593,1298,3301,4147,7208,7312,2706,0,cultural agnostic
10249,5814,12928,4783,4733,12591,5008,2665,24654,1178,12716,9955,3254,5251,2686,3770,1033,5443,4193,0,cultural representative
154413,26335,21303,40020,30939,5477,104204,39646,47676,12622,44771,0,0,41238,1166,0,33228,1792,0,0,cultural exclusive
6531,0,4106,3290,1911,0,0,2141,0,0,5794,0,0,0,0,0,0,0,0,0,cultural representative
18071,16469,6731,8392,3858,9400,17749,2740,14544,0,7814,2510,10001,3454,3439,3174,2449,21769,16069,885,cultural representative
148044,105958,54920,52788,152633,175579,128695,34804,59139,5667,55761,25525,31758,14076,23358,76437,39323,37450,27239,4793,cultural agnostic
45983,7575,10778,1581,8509,9424,0,2556,5235,3705,7143,4487,9849,4226,1710,2482,818,3829,53281,0,cultural agnostic
12796,4953,8915,12704,1737,22021,6453,0,0,868,0,2018,0,3108,0,0,0,0,9808,265,cultural exclusive
119047,19126,7244,18784,14961,11878,10603,4823,15913,11000,18258,5708,4149,1356,2335,3877,2898,6697,5936,0,cultural exclusive
5885,48,1386,1018,0,0,0,686,3459,0,0,0,0,0,0,0,844,3735,0,71,cultural agnostic
34475,8969,30596,4464,31886,10724,4174,6652,7635,3182,9113,1066,4450,6419,6102,2018,5166,4566,4590,0,cultural representative
18883,4353,6279,5237,2793,51918,4699,0,0,0,0,0,3564,0,2919,0,6266,0,0,1490,cultural representative
52212,30193,230315,29939,42344,44585,15147,44258,39790,16128,4085,7308,6650,38366,3582,47320,9649,6276,3975,0,cultural representative
2666,3341,2732,0,0,2331,0,1042,0,0,0,0,0,0,0,0,0,0,0,63,cultural exclusive
126992,20976,28446,28805,10814,76674,13503,4618,17565,5428,8339,3318,1639,6521,3918,2895,7193,22003,7041,0,cultural exclusive
81442,14953,10248,18375,33731,49256,60355,12086,51248,5925,9235,5243,4385,3613,9292,4124,13032,15640,11072,0,cultural representative
2225,10604,6321,0,3637,6420,573,3468,11172,0,0,0,0,2573,0,0,0,0,0,0,cultural exclusive
85317,18525,16175,13846,8592,13952,16173,17654,8613,7489,6629,8421,13030,5212,4460,3051,4948,17170,8619,484,cultural representative
1937,0,5870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,cultural exclusive
14965,30198,6195,5086,1048,1399,3115,5030,6859,2651,1351,4670,2744,1086,2181,2701,0,7433,6552,254,cultural representative
18440,1818,2916,10915,5194,4958,2023,0,5332,0,4003,0,0,0,0,0,7155,0,0,1090,cultural exclusive
218087,546177,76437,134804,66736,179090,91910,18183,97827,197593,361957,38747,53226,89924,52372,98860,56689,124994,63339,11354,cultural representative
100210,21573,23395,6624,55836,10668,0,0,0,0,0,0,30147,0,0,0,5001,13193,0,0,cultural representative
30053,20843,21134,48659,8580,96328,21695,3512,44901,4606,22632,6871,34581,9111,4978,4806,71657,2598,9214,3640,cultural agnostic
10626,3543,6406,4277,6007,7823,2279,1394,3769,2302,1483,612,0,0,1475,3392,1635,1895,8699,243,cultural agnostic
57,2143,1095,7291,813,7804,2144,753,0,0,8350,0,7383,0,0,0,0,2669,0,0,cultural representative
92784,19614,12724,84916,16841,32737,28253,3709,5654,5276,3106,2830,5235,1689,6626,5065,16547,7853,13466,0,cultural representative
187767,18987,15082,40826,16003,24096,11393,8219,121894,12027,12982,1666,24885,2530,10674,1401,4052,84976,30654,0,cultural representative
17605,4889,0,0,2205,7773,0,13657,17379,0,0,0,0,0,1195,0,0,4463,6625,0,cultural representative
12834,14056,13819,5229,12828,18181,20229,10564,8607,20241,0,11373,9757,0,4314,0,1287,0,2649,562,cultural representative
152842,43022,151149,126495,121626,107849,33981,29228,128917,23482,85802,64319,98792,41808,7301,15314,23449,28190,17107,0,cultural representative
4259,7598,3231,2643,9913,9001,2415,2420,2218,1306,948,4642,0,606,1499,4055,0,0,0,188,cultural representative
5229,9357,2557,3983,1333,31016,1734,6672,2404,1278,36387,1948,2095,1832,2567,955,1963,9450,2414,0,cultural agnostic
78,12330,5695,0,12579,6165,0,1172,4524,1507,3416,1643,2062,3198,2594,1732,0,0,0,0,cultural representative
3937,1602,0,1180,3184,0,2265,0,0,2113,0,0,1326,0,0,0,0,0,0,261,cultural exclusive
30051,74555,36588,22538,14044,89778,10530,14056,247769,8293,15317,11451,5638,3764,7101,7015,16333,6174,14305,0,cultural agnostic
6535,25985,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,cultural agnostic
16909,27722,18747,21095,19392,5709,2867,6844,3567,1587,24471,12952,2543,1029,0,6083,0,8997,16768,160,cultural agnostic
25,31,5569,49,0,68,0,0,4683,0,48,28,0,27,0,0,0,46,0,0,cultural agnostic
172790,93357,165722,195055,122611,237495,129516,17837,42268,114096,162876,42308,178540,77562,68451,38525,154883,130436,204215,0,cultural agnostic
12163,2058,0,0,7909,19276,0,0,13590,2498,15116,11907,0,0,0,0,7584,15036,0,135,cultural exclusive
2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,cultural exclusive
3270,3311,2932,0,0,8731,1980,0,0,5080,7152,0,0,1868,0,0,0,4718,0,171,cultural representative
4771,16145,5473,3020,0,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
2345,0,23979,0,4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,cultural exclusive
7017,14727,25485,0,4419,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,201,cultural exclusive
19502,10178,9472,2186,3278,0,1795,2441,0,1734,0,3523,586,0,0,0,481,0,0,454,cultural exclusive
4810,2589,9456,9890,3654,0,0,2299,0,8296,0,1955,0,0,1672,1653,762,0,0,483,cultural representative
1248,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
22493,9531,7201,8003,21523,4473,9925,2419,5328,3726,11299,8919,7926,6267,0,3166,2272,3366,5977,1200,cultural exclusive
94779,109371,74003,65833,56284,145702,32663,43220,71393,45770,105978,34585,35019,16842,46015,30416,8370,16489,29772,15969,cultural agnostic
33784,31790,22804,26686,9929,24048,9752,9717,6981,7549,5118,2270,5208,5107,2837,15477,4942,7162,5909,0,cultural agnostic
124509,14143,11717,31560,8379,6121,48253,3232,18437,8191,13946,5543,2351,4341,5802,6515,8872,12337,10609,0,cultural representative
22494,0,31055,4690,0,0,0,7749,8281,0,0,4390,0,8425,12497,0,13541,3166,0,0,cultural agnostic
49659,2886,4411,0,5933,0,0,0,0,1314,1639,0,0,0,0,0,0,0,0,261,cultural representative
14806,10147,0,10974,0,14349,11378,2108,5705,29664,2675,6707,3441,2534,2770,1787,15461,8752,4158,0,cultural exclusive
13169,3721,6965,84300,4267,0,0,5887,3398,653,0,0,1101,3082,0,1444,0,1961,50,327,cultural representative
12480,3760,3545,8813,2880,15519,1924,5171,3346,701,2794,633,0,687,428,3022,0,0,0,142,cultural representative
198,19636,22684,23606,23727,23417,3975,11460,9224,3489,5862,15511,17552,4989,14329,2908,5749,29995,16710,0,cultural representative
82499,78073,15440,41602,17251,31961,18613,18515,22775,19265,42159,8515,17055,26171,4096,37062,45639,29207,101754,2324,cultural agnostic
83360,50900,39080,30475,16044,45397,11765,14531,54249,8483,46898,13710,36907,5215,7530,23139,28575,18389,22188,1017,cultural agnostic
92729,15961,48384,60556,9289,49110,12919,41312,18322,2479,83372,26553,58664,8150,10329,60193,21014,4758,39741,5750,cultural agnostic
86224,90837,57223,44030,37592,24226,31913,37564,8906,4050,3471,18184,1440,5754,9532,7710,78515,18426,42513,0,cultural representative
95309,53824,21640,48267,48401,47438,97323,11216,22366,12658,12947,7658,23421,12486,41256,18656,14543,46478,51252,0,cultural agnostic
14144,6232,2800,2968,2938,4418,6864,2386,13023,1152,3724,2629,5075,4398,2057,7694,4461,2613,2314,101,cultural agnostic
27106,72871,36418,24899,30082,41726,8094,5902,7999,6923,49220,2718,22306,695,3039,13082,6344,3653,8458,0,cultural agnostic
104598,20860,59094,73122,39144,96277,43851,31892,20763,8836,50783,4689,71832,2774,7256,24434,16989,12005,7901,0,cultural agnostic
77817,136722,74836,73830,30498,43197,30417,34801,39612,7034,30441,2587,42412,9850,9890,4646,13803,42433,10264,566,cultural representative
16422,10956,3743,7776,2707,3653,14183,3294,1073,1115,9240,0,0,2517,0,2614,3868,8770,1251,149,cultural representative
83688,14527,14837,64010,22747,24279,13671,7568,6438,9443,148870,2606,17042,1786,5864,14074,6263,12964,14177,0,cultural agnostic
239383,359972,141373,192458,189899,160685,121433,100523,175093,30494,31393,69454,126644,28810,101598,31855,61867,49492,49438,13268,cultural agnostic
2296,0,6505,0,0,0,0,565,2156,0,0,0,0,0,0,0,0,1077,0,491,cultural exclusive
1447,0,1379,0,0,2352,0,508,0,0,0,0,0,0,0,0,1008,0,0,0,cultural exclusive
152431,247091,152043,57988,170391,188109,86073,94499,113569,162113,94819,32509,59833,84162,41863,80973,59227,80833,92325,0,cultural representative
208556,120597,83611,93930,38125,141686,143202,41722,43227,26470,153565,34638,41330,9776,50557,64152,170985,46569,16418,4596,cultural agnostic
77545,54716,38093,11095,29108,6567,108758,2452,25681,3181,5879,3459,0,1891,4240,0,23413,4330,7290,0,cultural representative
10871,2139,13511,4419,2644,5325,3440,0,4484,4675,5613,726,4274,761,834,3766,614,2524,2280,82,cultural agnostic
11808,10369,12351,10110,12490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cultural representative
8803,7590,0,5055,0,8164,0,0,0,0,2657,0,0,0,0,0,0,0,0,0,cultural representative
185159,78486,43070,37607,33668,105234,38321,22008,33747,31649,59816,28168,17195,102730,14621,20917,23675,191892,29702,3528,cultural representative
13878,1743,6638,3836,10664,19868,0,0,9516,1501,0,0,0,0,0,0,0,0,4193,0,cultural representative
30906,4347,27185,20911,14020,8799,0,2818,6446,7811,2095,1597,17838,2383,3719,1114,9266,3127,4434,0,cultural agnostic
