,enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki
enwiki,1.0,0.6159110895521999,0.5220167397313598,0.6690909165892832,0.6027983894139533,0.6341223721210203,0.27007730719618694,0.5600599118992575,0.4756410359318526,0.5234432437489546,0.5229009456413047,0.5905558007403924,0.4776017061707761,0.5383672398255794,0.5022756592712762,0.5023603018416753,0.5185037707935832,0.5956398404011463,0.557241929620751,0.5430319709219528
frwiki,0.6159110895521999,1.0,0.5060221032381773,0.5661192078690829,0.5800465045255643,0.5208111897956272,0.2944392973299417,0.4779724188717439,0.4455354508853651,0.46053235136816273,0.4232474657725829,0.5452348818682041,0.44110752964332905,0.512980781132887,0.42659869007831286,0.4500704567966914,0.44841383198633983,0.520879185570416,0.4434329534236293,0.5480691462162605
dewiki,0.5220167397313598,0.5060221032381773,1.0,0.4824870802950855,0.5020351011205604,0.49596816969879604,0.34805701651879145,0.42727289089679926,0.45685741338873037,0.3881768614100671,0.42180845803546496,0.48690323411443015,0.4257366692625094,0.4771134592538027,0.3824994335162488,0.38699686687329776,0.40266637870667055,0.41974168184085786,0.443541963697644,0.4685444503453292
eswiki,0.6690909165892832,0.5661192078690829,0.4824870802950855,1.0,0.5675966715387704,0.6012328761558241,0.268400081346939,0.494302432518921,0.43187943399662787,0.49882037200392987,0.4663532566737024,0.5711839119908081,0.4954826387755446,0.5121327229699623,0.44725987573724,0.509911794471488,0.4482990692998967,0.52049314335875,0.4992069886698067,0.5719165658754176
itwiki,0.6027983894139533,0.5800465045255643,0.5020351011205604,0.5675966715387704,1.0,0.5744205527059401,0.3296260349424016,0.49456963642412033,0.4300359155853498,0.4377499105242051,0.4293648706680628,0.5817751517936409,0.47450838955157054,0.5411871854591968,0.4378120521355695,0.506037772784749,0.4374104403449271,0.5077779208068751,0.4779466511215751,0.4832834970975611
ptwiki,0.6341223721210203,0.5208111897956272,0.49596816969879604,0.6012328761558241,0.5744205527059401,1.0,0.28349665451025485,0.4847219228158637,0.4751621254330957,0.4763262184405293,0.4374493273982606,0.5768500855496298,0.44975026942580454,0.5397889789647985,0.44745092456847624,0.4844877036860136,0.4448298730564552,0.5447563272109226,0.4813687500896239,0.5137964307990451
commonswiki,0.27007730719618694,0.2944392973299417,0.34805701651879145,0.268400081346939,0.3296260349424016,0.28349665451025485,1.0,0.20843123654132717,0.24035764150659134,0.20294934336784717,0.24117131123961502,0.25347232658060365,0.2510766243862965,0.2730575132497614,0.21095060780649325,0.23092156052879886,0.17799591067916995,0.22505171907125304,0.2517336358262865,0.2921831468892629
ruwiki,0.5600599118992575,0.4779724188717439,0.42727289089679926,0.494302432518921,0.49456963642412033,0.4847219228158637,0.20843123654132717,1.0,0.37821078032036337,0.3830286438116891,0.5101344641832629,0.48094578414344374,0.4062501495022804,0.4874049892107657,0.38500434793919325,0.38013810305729573,0.3415173095083024,0.45188489031096857,0.474939479485323,0.46325780928393706
nlwiki,0.4756410359318526,0.4455354508853651,0.45685741338873037,0.43187943399662787,0.4300359155853498,0.4751621254330957,0.24035764150659134,0.37821078032036337,1.0,0.3423991010746213,0.3393789947522877,0.4382368532718828,0.34615547739641395,0.41572139320146967,0.31435952054703803,0.34120174212120546,0.3021070654284114,0.3443403213726475,0.37773031312863536,0.36655487450489277
jawiki,0.5234432437489546,0.46053235136816273,0.3881768614100671,0.49882037200392987,0.4377499105242051,0.4763262184405293,0.20294934336784717,0.3830286438116891,0.3423991010746213,1.0,0.35747153130003817,0.4483099051865532,0.3731934651074856,0.41748305129393376,0.378884505904165,0.4562983569084175,0.3442415254804269,0.49611893104949994,0.37705192391404246,0.4555794630737217
ukwiki,0.5229009456413047,0.4232474657725829,0.42180845803546496,0.4663532566737024,0.4293648706680628,0.4374493273982606,0.24117131123961502,0.5101344641832629,0.3393789947522877,0.35747153130003817,1.0,0.4431549027901851,0.3509819610988551,0.448333406767354,0.36917520146979727,0.3748538906561192,0.34810803247435246,0.3871312083453543,0.46179632422545075,0.426843433589803
fiwiki,0.5905558007403924,0.5452348818682041,0.48690323411443015,0.5711839119908081,0.5817751517936409,0.5768500855496298,0.25347232658060365,0.48094578414344374,0.4382368532718828,0.4483099051865532,0.4431549027901851,1.0,0.4537698463045183,0.5934914179156547,0.466120225775677,0.5130429371891951,0.467675007463447,0.541765055828043,0.5287830971882339,0.47856735429162994
cswiki,0.4776017061707761,0.44110752964332905,0.4257366692625094,0.4954826387755446,0.47450838955157054,0.44975026942580454,0.2510766243862965,0.4062501495022804,0.34615547739641395,0.3731934651074856,0.3509819610988551,0.4537698463045183,1.0,0.4427547648388234,0.348487661880441,0.3957331513555698,0.34756232906593565,0.39773618147655565,0.3940671546649168,0.40223252281295646
plwiki,0.5383672398255794,0.512980781132887,0.4771134592538027,0.5121327229699623,0.5411871854591968,0.5397889789647985,0.2730575132497614,0.4874049892107657,0.41572139320146967,0.41748305129393376,0.448333406767354,0.5934914179156547,0.4427547648388234,1.0,0.4482009462402155,0.40844615979995513,0.3904234969443607,0.47494404520554107,0.4691374151744814,0.4391425027591754
fawiki,0.5022756592712762,0.42659869007831286,0.3824994335162488,0.44725987573724,0.4378120521355695,0.44745092456847624,0.21095060780649325,0.38500434793919325,0.31435952054703803,0.378884505904165,0.36917520146979727,0.466120225775677,0.348487661880441,0.4482009462402155,1.0,0.36884705441985594,0.4617191586636101,0.4563018371266993,0.4074464516855179,0.42749571170712497
kowiki,0.5023603018416753,0.4500704567966914,0.38699686687329776,0.509911794471488,0.506037772784749,0.4844877036860136,0.23092156052879886,0.38013810305729573,0.34120174212120546,0.4562983569084175,0.3748538906561192,0.5130429371891951,0.3957331513555698,0.40844615979995513,0.36884705441985594,1.0,0.39552985765093085,0.5091168782664804,0.4522906350873177,0.41036119674589305
arwiki,0.5185037707935832,0.44841383198633983,0.40266637870667055,0.4482990692998967,0.4374104403449271,0.4448298730564552,0.17799591067916995,0.3415173095083024,0.3021070654284114,0.3442415254804269,0.34810803247435246,0.467675007463447,0.34756232906593565,0.3904234969443607,0.4617191586636101,0.39552985765093085,1.0,0.3903168062758765,0.42572098177112333,0.4164808673122651
zhwiki,0.5956398404011463,0.520879185570416,0.41974168184085786,0.52049314335875,0.5077779208068751,0.5447563272109226,0.22505171907125304,0.45188489031096857,0.3443403213726475,0.49611893104949994,0.3871312083453543,0.541765055828043,0.39773618147655565,0.47494404520554107,0.4563018371266993,0.5091168782664804,0.3903168062758765,1.0,0.4487452955481573,0.4734574290369288
svwiki,0.557241929620751,0.4434329534236293,0.443541963697644,0.4992069886698067,0.4779466511215751,0.4813687500896239,0.2517336358262865,0.474939479485323,0.37773031312863536,0.37705192391404246,0.46179632422545075,0.5287830971882339,0.3940671546649168,0.4691374151744814,0.4074464516855179,0.4522906350873177,0.42572098177112333,0.4487452955481573,1.0,0.47278654154251776
cawiki,0.5430319709219528,0.5480691462162605,0.4685444503453292,0.5719165658754176,0.4832834970975611,0.5137964307990451,0.2921831468892629,0.46325780928393706,0.36655487450489277,0.4555794630737217,0.426843433589803,0.47856735429162994,0.40223252281295646,0.4391425027591754,0.42749571170712497,0.41036119674589305,0.4164808673122651,0.4734574290369288,0.47278654154251776,1.0
