,enwiki,frwiki,dewiki,plwiki,cawiki,cswiki,itwiki,ruwiki,zhwiki,svwiki,kowiki,eswiki,commonswiki,jawiki,ptwiki,nlwiki,fiwiki,arwiki,fawiki,ukwiki
enwiki,1.0,0.6159104866289932,0.5220175495438163,0.5383662694190836,0.5430329259472593,0.47760162618738805,0.6027945470660455,0.560060019947617,0.5956403603471675,0.5572413307808628,0.502360386608067,0.6690911829492374,0.2700768119679138,0.5234491388876789,0.6341230119975454,0.4756404527352924,0.5905554477663266,0.5185030301511223,0.5022761002600513,0.522900581378566
frwiki,0.6159104866289932,1.0,0.5060221059079418,0.5129807811328871,0.5480691462162582,0.44110752964333083,0.5800462752456098,0.4779724188717445,0.5208791855704167,0.4434329534236288,0.4500704567966922,0.5661192078690843,0.2944392973299403,0.46053235136816406,0.5208111897956298,0.4455354508853627,0.5452348818682031,0.44841383198633783,0.426598690078311,0.42324746577258376
dewiki,0.5220175495438163,0.5060221059079418,1.0,0.4771134574869961,0.46854444956795693,0.42573666764587714,0.5020357680253406,0.4272728886922786,0.4197416803045171,0.44354196600255047,0.3869968654063321,0.48248708098716536,0.3480570161365087,0.38817685942105634,0.49596816793968085,0.4568574116211359,0.4869032325541423,0.40266637790570853,0.38249943206673237,0.42180845608177503
plwiki,0.5383662694190836,0.5129807811328871,0.4771134574869961,1.0,0.4391425027591751,0.4427547648388221,0.5411838011353829,0.48740498921076375,0.4749440452055398,0.4691374151744794,0.4084461597999545,0.5121327229699598,0.2730575132497612,0.41748305129393126,0.5397889789647958,0.41572139320146856,0.5934914179156482,0.39042349694435896,0.44820094624021456,0.4483334067673529
cawiki,0.5430329259472593,0.5480691462162582,0.46854444956795693,0.4391425027591751,1.0,0.40223252281295546,0.48328197162347064,0.46325780928393784,0.473457429036928,0.4727865415425148,0.4103611967458908,0.5719165658754172,0.29218314688926156,0.45557946307372466,0.5137964307990448,0.3665548745048918,0.47856735429162783,0.41648086731226663,0.42749571170712575,0.42684343358980403
cswiki,0.47760162618738805,0.44110752964333083,0.42573666764587714,0.4427547648388221,0.40223252281295546,1.0,0.4745093993491381,0.4062501495022812,0.39773618147655593,0.3940671546649177,0.39573315135557174,0.49548263877554205,0.2510766243862953,0.3731934651074893,0.44975026942580487,0.346155477396413,0.45376984630451445,0.3475623290659358,0.34848766188043984,0.3509819610988554
itwiki,0.6027945470660455,0.5800462752456098,0.5020357680253406,0.5411838011353829,0.48328197162347064,0.4745093993491381,1.0,0.49456948704163906,0.5077779107350752,0.4779425003898807,0.5060360098713508,0.5675884426477942,0.32962644655917134,0.4377465067706419,0.5744188322182178,0.43003568012204907,0.5817723248573734,0.43741103521638075,0.43781174385995497,0.4293645649636403
ruwiki,0.560060019947617,0.4779724188717445,0.4272728886922786,0.48740498921076375,0.46325780928393784,0.4062501495022812,0.49456948704163906,1.0,0.4518848903109687,0.4749394794853232,0.3801381030572984,0.49430243251891964,0.20843123654132756,0.3830286438116888,0.48472192281586374,0.3782107803203615,0.48094578414344047,0.3415173095083034,0.3850043479391929,0.5101344641832634
zhwiki,0.5956403603471675,0.5208791855704167,0.4197416803045171,0.4749440452055398,0.473457429036928,0.39773618147655593,0.5077779107350752,0.4518848903109687,1.0,0.44874529554815473,0.5091168782664793,0.5204931433587502,0.22505171907125232,0.4961189310495002,0.5447563272109227,0.3443403213726459,0.5417650558280409,0.39031680627587584,0.45630183712670047,0.3871312083453543
svwiki,0.5572413307808628,0.4434329534236288,0.44354196600255047,0.4691374151744794,0.4727865415425148,0.3940671546649177,0.4779425003898807,0.4749394794853232,0.44874529554815473,1.0,0.4522906350873174,0.49920698866980756,0.251733635826286,0.3770519239140428,0.48136875008962327,0.37773031312863425,0.5287830971882284,0.42572098177112266,0.40744645168551685,0.46179632422545147
kowiki,0.502360386608067,0.4500704567966922,0.3869968654063321,0.4084461597999545,0.4103611967458908,0.39573315135557174,0.5060360098713508,0.3801381030572984,0.5091168782664793,0.4522906350873174,1.0,0.5099117944714905,0.23092156052879825,0.4562983569084171,0.48448770368601635,0.3412017421212036,0.5130429371891946,0.3955298576509294,0.3688470544198548,0.3748538906561197
eswiki,0.6690911829492374,0.5661192078690843,0.48248708098716536,0.5121327229699598,0.5719165658754172,0.49548263877554205,0.5675884426477942,0.49430243251891964,0.5204931433587502,0.49920698866980756,0.5099117944714905,1.0,0.2684000813469386,0.49882037200393203,0.6012328761558223,0.4318794339966259,0.5711839119908086,0.44829906929989494,0.44725987573723935,0.4663532566737043
commonswiki,0.2700768119679138,0.2944392973299403,0.3480570161365087,0.2730575132497612,0.29218314688926156,0.2510766243862953,0.32962644655917134,0.20843123654132756,0.22505171907125232,0.251733635826286,0.23092156052879825,0.2684000813469386,1.0,0.20294934336784753,0.28349665451025513,0.2403576415065892,0.25347232658060276,0.1779959106791697,0.21095060780649225,0.24117131123961436
jawiki,0.5234491388876789,0.46053235136816406,0.38817685942105634,0.41748305129393126,0.45557946307372466,0.3731934651074893,0.4377465067706419,0.3830286438116888,0.4961189310495002,0.3770519239140428,0.4562983569084171,0.49882037200393203,0.20294934336784753,1.0,0.47632621844052947,0.3423991010746218,0.4483099051865554,0.3442415254804262,0.378884505904166,0.35747153130003956
ptwiki,0.6341230119975454,0.5208111897956298,0.49596816793968085,0.5397889789647958,0.5137964307990448,0.44975026942580487,0.5744188322182178,0.48472192281586374,0.5447563272109227,0.48136875008962327,0.48448770368601635,0.6012328761558223,0.28349665451025513,0.47632621844052947,1.0,0.4751621254330963,0.5768500855496284,0.44482987305645394,0.44745092456847574,0.43744932739825887
nlwiki,0.4756404527352924,0.4455354508853627,0.4568574116211359,0.41572139320146856,0.3665548745048918,0.346155477396413,0.43003568012204907,0.3782107803203615,0.3443403213726459,0.37773031312863425,0.3412017421212036,0.4318794339966259,0.2403576415065892,0.3423991010746218,0.4751621254330963,1.0,0.4382368532718805,0.3021070654284094,0.3143595205470359,0.33937899475228545
fiwiki,0.5905554477663266,0.5452348818682031,0.4869032325541423,0.5934914179156482,0.47856735429162783,0.45376984630451445,0.5817723248573734,0.48094578414344047,0.5417650558280409,0.5287830971882284,0.5130429371891946,0.5711839119908086,0.25347232658060276,0.4483099051865554,0.5768500855496284,0.4382368532718805,1.0,0.46767500746344515,0.46612022577567297,0.4431549027901845
arwiki,0.5185030301511223,0.44841383198633783,0.40266637790570853,0.39042349694435896,0.41648086731226663,0.3475623290659358,0.43741103521638075,0.3415173095083034,0.39031680627587584,0.42572098177112266,0.3955298576509294,0.44829906929989494,0.1779959106791697,0.3442415254804262,0.44482987305645394,0.3021070654284094,0.46767500746344515,1.0,0.4617191586636101,0.34810803247435124
fawiki,0.5022761002600513,0.426598690078311,0.38249943206673237,0.44820094624021456,0.42749571170712575,0.34848766188043984,0.43781174385995497,0.3850043479391929,0.45630183712670047,0.40744645168551685,0.3688470544198548,0.44725987573723935,0.21095060780649225,0.378884505904166,0.44745092456847574,0.3143595205470359,0.46612022577567297,0.4617191586636101,1.0,0.36917520146979715
ukwiki,0.522900581378566,0.42324746577258376,0.42180845608177503,0.4483334067673529,0.42684343358980403,0.3509819610988554,0.4293645649636403,0.5101344641832634,0.3871312083453543,0.46179632422545147,0.3748538906561197,0.4663532566737043,0.24117131123961436,0.35747153130003956,0.43744932739825887,0.33937899475228545,0.4431549027901845,0.34810803247435124,0.36917520146979715,1.0
