,enwiki,frwiki,dewiki,plwiki,cawiki,cswiki,itwiki,ruwiki,zhwiki,svwiki,kowiki,eswiki,commonswiki,jawiki,ptwiki,nlwiki,fiwiki,arwiki,fawiki,ukwiki
enwiki,1.0,0.6159104866289904,0.5220175495438143,0.5383662694190846,0.5430329259472605,0.477601626187388,0.6027945470660455,0.5600600199476141,0.5956403603471676,0.5572413307808637,0.5023603866080665,0.6690911829492376,0.27007681196791417,0.5234491388876784,0.634123011997545,0.4756404527352926,0.5905554477663264,0.5185030301511214,0.5022761002600508,0.5229005813785658
frwiki,0.6159104866289904,1.0,0.4721221960718528,0.47773181387564684,0.5126843713191356,0.40218786765551406,0.5459361342929266,0.4385777696879059,0.4942525778743923,0.40842166135768915,0.41885884241241184,0.5314386864785128,0.275576256173347,0.421522476634922,0.4867842876609601,0.4069859848464166,0.5139459935174687,0.42024176376019795,0.3959104771886375,0.3796977368145652
dewiki,0.5220175495438143,0.4721221960718528,1.0,0.43494536394570255,0.42442228173984836,0.3801442566308307,0.4615730959988631,0.3805972913370692,0.38472252080459424,0.4039383905000539,0.3495192990221807,0.4432559572521993,0.32908029181822435,0.34119987557728126,0.4598427265517175,0.41422410938037785,0.4468845763971779,0.3697050509811005,0.3468613358952718,0.37492436154187325
plwiki,0.5383662694190846,0.47773181387564684,0.43494536394570255,1.0,0.3616053817466765,0.3633995422117807,0.4933489687613004,0.4281949892567521,0.42217904713127347,0.4088582800348244,0.34498783860187543,0.46513677520191893,0.24059955292830448,0.3482333316312376,0.48726952333486423,0.34837763618717515,0.5362669062677062,0.3362191199377782,0.3948072937712733,0.37287561959357324
cawiki,0.5430329259472605,0.5126843713191357,0.4244222817398484,0.3616053817466765,1.0,0.3056831713538462,0.42258820845252226,0.3995896949513461,0.41150806436213944,0.40619923912464734,0.33541361318688223,0.5223844856095846,0.25731386074105494,0.37972421691582176,0.44920777845151183,0.28441027845952294,0.3927951679191282,0.3546709371557024,0.3632769102725065,0.34106020121127817
cswiki,0.477601626187388,0.40218786765551406,0.38014425663083073,0.3633995422117807,0.30568317135384626,1.0,0.41889525974088954,0.33714126329660765,0.3285490418323791,0.3164880377035311,0.3190499964352224,0.44750801033183096,0.21312780811197843,0.2894955370318756,0.3823704081737379,0.26306022568579773,0.36169041845660677,0.2805050006148162,0.2748292716001193,0.25109162974867427
itwiki,0.6027945470660456,0.5459361342929268,0.4615730959988631,0.4933489687613004,0.42258820845252226,0.41889525974088954,1.0,0.44296209386632956,0.46679283970187335,0.43046693660354113,0.46379660305140036,0.5244741675943366,0.3056997188897089,0.3796601064890383,0.5315985371200955,0.37490825409012263,0.5374306671306657,0.39573315656562524,0.3926487152986998,0.36696726260907647
ruwiki,0.5600600199476141,0.43857776968790596,0.38059729133706915,0.42819498925675203,0.39958969495134616,0.3371412632966077,0.4429620938663296,1.0,0.4033585020086675,0.4234158509667218,0.3231709370829231,0.44543355185909794,0.17662683122026857,0.3161272741212283,0.4330064395359502,0.3163725562729053,0.4206870031123704,0.28890243589453884,0.33306185173607317,0.44293911315002116
zhwiki,0.5956403603471676,0.4942525778743923,0.38472252080459424,0.42217904713127347,0.41150806436213944,0.3285490418323791,0.4667928397018734,0.4033585020086676,1.0,0.3965935818380803,0.45483649664640585,0.48369738668455203,0.19506565077280752,0.4373134598890925,0.5009600004144263,0.28132794729645083,0.48728817672577673,0.3385207842977123,0.40699526302949635,0.31831034270244746
svwiki,0.5572413307808637,0.40842166135768915,0.4039383905000539,0.40885828003482433,0.40619923912464734,0.3164880377035312,0.43046693660354113,0.4234158509667218,0.3965935818380803,1.0,0.39673812218629867,0.45780015328966017,0.22005866655643752,0.30887256445633815,0.42858433546268776,0.3105849773791836,0.4648077756633624,0.3763487157359634,0.3532016570463274,0.39945449479949174
kowiki,0.5023603866080665,0.41885884241241184,0.34951929902218065,0.34498783860187543,0.33541361318688223,0.31904999643522247,0.46379660305140036,0.3231709370829231,0.4548364966464059,0.39673812218629867,1.0,0.47165780384439276,0.199588679017155,0.3875236275885027,0.43123053333034106,0.27388442185504325,0.44836272996715193,0.3403327108602861,0.3058316652922946,0.29818898418292983
eswiki,0.6690911829492376,0.5314386864785128,0.4432559572521993,0.46513677520191893,0.5223844856095845,0.4475080103318309,0.5244741675943367,0.44543355185909794,0.48369738668455203,0.45780015328966017,0.47165780384439276,1.0,0.24352959885039718,0.44841099239727994,0.5622278335205468,0.38060541626440747,0.5305909909332662,0.4096500350644517,0.4067978296981263,0.41090944364652615
commonswiki,0.27007681196791417,0.275576256173347,0.32908029181822435,0.24059955292830448,0.25731386074105494,0.21312780811197846,0.305699718889709,0.1766268312202686,0.19506565077280752,0.2200586665564375,0.199588679017155,0.24352959885039718,1.0,0.16810901854099733,0.25559372134462105,0.20796040136865432,0.21567449327867244,0.1481405740997561,0.1807771408251826,0.2064778447870139
jawiki,0.5234491388876784,0.4215224766349219,0.34119987557728126,0.3482333316312376,0.3797242169158217,0.2894955370318755,0.3796601064890383,0.3161272741212283,0.4373134598890925,0.30887256445633815,0.38752362758850273,0.44841099239727994,0.16810901854099733,1.0,0.41651221042155445,0.2683615793479473,0.37203998853137615,0.28260766180885855,0.31650013656669035,0.27319216489575116
ptwiki,0.634123011997545,0.48678428766096005,0.45984272655171743,0.48726952333486423,0.44920777845151183,0.38237040817373785,0.5315985371200956,0.4330064395359502,0.5009600004144263,0.4285843354626878,0.43123053333034106,0.5622278335205468,0.2555937213446211,0.41651221042155445,1.0,0.4196663400507432,0.5235246357030457,0.3969528460927586,0.39638772192480415,0.3712057039744928
nlwiki,0.47564045273529254,0.4069859848464167,0.41422410938037785,0.34837763618717515,0.28441027845952294,0.26306022568579773,0.37490825409012263,0.3163725562729052,0.2813279472964509,0.3105849773791836,0.27388442185504325,0.3806054162644074,0.20796040136865432,0.2683615793479473,0.4196663400507432,1.0,0.36432811263082965,0.24310612747653004,0.251505945445263,0.2599107550334297
fiwiki,0.5905554477663265,0.5139459935174687,0.4468845763971779,0.5362669062677062,0.39279516791912816,0.3616904184566067,0.5374306671306657,0.42068700311237034,0.48728817672577673,0.46480777566336234,0.448362729967152,0.5305909909332662,0.2156744932786724,0.37203998853137615,0.5235246357030457,0.36432811263082965,1.0,0.4118755440564276,0.40383298306520504,0.3603147411551621
