,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
enwiki,1.0,0.6159037507658941,0.5219942318238465,0.6690775818177721,0.6027640195979236,0.5600636808917987,0.6340907898940693,0.4756507976073661,0.5234315261643425,0.5383728728870476,0.5229120909781645,0.5572527840360001,0.5002996937325901,0.5023581399322757,0.5905478201967272,0.4776068287492495,0.595625380430641,0.5430295081525235,0.2700739068751048,0.5185018361420732
frwiki,0.6159037507658941,1.0,0.4721176532825104,0.5314107504639792,0.5459296498419307,0.4385768112323326,0.48677820975711245,0.406992596184038,0.4215140282532956,0.47772918578187423,0.379737639313084,0.4084273573415343,0.3950630768300141,0.41884410505592096,0.5139391394448853,0.40218478939666863,0.49424939508043514,0.5126842803075399,0.27557552479311326,0.42022899890205495
dewiki,0.5219942318238464,0.4721176532825103,1.0,0.4432373778240265,0.46157367332708094,0.3805982370352368,0.4598432396186288,0.4142299958043267,0.34119866341185767,0.4349455084109723,0.37495902994350827,0.4039392767823739,0.3464631007412641,0.3495195083177789,0.4468848290481389,0.38014451325489007,0.38472327480735696,0.4244225446377983,0.32907527896112315,0.36970526384910307
eswiki,0.6690775818177721,0.5314107504639792,0.4432373778240265,1.0,0.5244546561983564,0.4454575957612146,0.5621973764916695,0.38057592257645556,0.44839652338728586,0.46512564677418905,0.4109073015136664,0.4577691369546148,0.40551147787383524,0.47163466426434886,0.5305596652028567,0.44747630659192983,0.48372371568275696,0.522346742535528,0.243511595001245,0.40964779804185053
itwiki,0.6027640195979235,0.5459296498419307,0.4615736733270809,0.5244546561983563,1.0,0.4429648218249588,0.5315959911653813,0.37490893913398565,0.37964774924471106,0.4933493065694774,0.3669581130975967,0.4304684380395916,0.3933507775442486,0.4637971030685543,0.5374311872181698,0.4188952791988371,0.46679391943381376,0.42258865946752655,0.3056965948868484,0.39573357416534233
ruwiki,0.5600636808917987,0.43857681123233266,0.3805982370352368,0.4454575957612146,0.44296482182495883,1.0,0.4330015930093814,0.31637787457130584,0.3161235078905942,0.42819543802290927,0.44294324232390797,0.4234117004576133,0.3314164746935991,0.32317011300266557,0.42068603788722886,0.3371436522399291,0.40335779978914044,0.39959000071477274,0.17662133917351425,0.288902173662021
ptwiki,0.6340907898940693,0.4867782097571125,0.4598432396186288,0.5621973764916695,0.5315959911653813,0.4330015930093814,1.0,0.4196685445474401,0.4165124516516417,0.4872692914795325,0.3711360507553062,0.42858340785948146,0.39724932552935993,0.43122979928611455,0.5235252418914464,0.38236978613226646,0.5009599370255508,0.44920678610522113,0.2555924890401421,0.39695400397658853
nlwiki,0.47565079760736617,0.40699259618403794,0.41422999580432673,0.3805759225764555,0.37490893913398565,0.31637787457130584,0.4196685445474402,1.0,0.2683596263085843,0.3483969169405118,0.25990986325471593,0.31059130234907634,0.25166606812571474,0.27388988240821777,0.3643412612247742,0.2630590894833762,0.2813422992138884,0.2844108247538539,0.2079537527407371,0.2431231865418194
jawiki,0.5234315261643425,0.42151402825329565,0.34119866341185767,0.44839652338728586,0.37964774924471106,0.3161235078905942,0.41651245165164175,0.2683596263085843,1.0,0.3482331058289597,0.2731922641186342,0.3088667225048983,0.3172666442002997,0.38752229976828567,0.37203802095497335,0.28949083231284845,0.4373137720050398,0.3797225806284346,0.16810309354904432,0.2826082394168652
plwiki,0.5383728728870476,0.47772918578187423,0.4349455084109723,0.465125646774189,0.4933493065694774,0.42819543802290927,0.4872692914795325,0.34839691694051184,0.3482331058289597,1.0,0.3728715603417045,0.4088589058412286,0.39577971824538616,0.34498785889139055,0.5362669062677063,0.36339973383410523,0.4221795981779813,0.3616053817466762,0.24059622500387054,0.3362191199377783
