,enwiki,frwiki,dewiki,plwiki,cawiki,cswiki,itwiki,ruwiki,zhwiki,svwiki,kowiki,eswiki,commonswiki,jawiki,ptwiki,nlwiki,fiwiki,arwiki,fawiki,ukwiki
enwiki,1.0,0.63184,0.61104,0.38608,0.33184,0.29648,0.4984,0.48288,0.3752,0.372,0.32752,0.54352,0.36848,0.39328,0.41376,0.39936,0.29824,0.38672,0.36304,0.37632
frwiki,0.63184,1.0,0.6436732966567922,0.5097294731846227,0.4583535108958838,0.41064916119620715,0.6374594343996292,0.5841291496134606,0.4674749358824901,0.4849704142011834,0.43000238492725973,0.6467159829634611,0.3701512163050625,0.491040260646963,0.538008943280772,0.5125557380896503,0.4153883613343073,0.4661446338093045,0.4599671284339047,0.48154244063014345
dewiki,0.61104,0.6436732966567922,1.0,0.512988589463462,0.434168897541981,0.4247676463200201,0.591096833409821,0.5724471021159153,0.4455909943714822,0.4992679355783309,0.4094185487746276,0.5807228915662651,0.38915361924211483,0.4696792320299696,0.49754500818330605,0.5253623188405797,0.4211052763190798,0.450907398790135,0.4436803414749822,0.46823697359029265
plwiki,0.38608,0.5097294731846227,0.512988589463462,1.0,0.5006688963210703,0.5372972972972972,0.5458612975391499,0.5843057176196033,0.49247176913425345,0.5438253502769632,0.48468708388814913,0.5313653136531366,0.29988974641675853,0.5020043169904409,0.5405238828967642,0.5326256634405245,0.524777183600713,0.4707673568818514,0.49824,0.5602488539620171
cawiki,0.33184,0.4583535108958838,0.434168897541981,0.5006688963210703,1.0,0.49372384937238495,0.5084302325581396,0.49019607843137253,0.4799062290689886,0.4957497449846991,0.47812051649928267,0.5372295588648497,0.2534364261168385,0.48785292186474066,0.524869109947644,0.4929761515844495,0.5024799694772988,0.4710121192269898,0.478216473791695,0.4983073798239675
cswiki,0.29648,0.41064916119620715,0.4247676463200201,0.5372972972972972,0.49372384937238495,1.0,0.46591915019179697,0.49554805035308563,0.46680642907058,0.5132198478812025,0.4789533560864619,0.44548458149779735,0.24767337135995196,0.4728390843867441,0.48362299465240643,0.49142661179698216,0.5296296296296297,0.4518871132267936,0.48433561397191216,0.534111638088289
itwiki,0.4984,0.6374594343996292,0.591096833409821,0.5458612975391499,0.5084302325581396,0.46591915019179697,1.0,0.5967196042697215,0.5008246289169873,0.5191287349902262,0.47950702206936086,0.6259675405742822,0.3348115299334812,0.5197709299154623,0.568363136176066,0.52929953665849,0.4709010339734121,0.48390557939914164,0.504751257685858,0.5207232267037553
ruwiki,0.48288,0.5841291496134606,0.5724471021159153,0.5843057176196033,0.49019607843137253,0.49554805035308563,0.5967196042697215,1.0,0.5077312341861119,0.5415464512406232,0.48186073727325923,0.5894449950445986,0.33492222779729053,0.5249234196602618,0.5416781292984869,0.5219431410433343,0.4929663608562691,0.4947744774477448,0.5045532157085942,0.6422018348623854
zhwiki,0.3752,0.4674749358824901,0.4455909943714822,0.49247176913425345,0.4799062290689886,0.46680642907058,0.5008246289169873,0.5077312341861119,1.0,0.4967948717948718,0.5890014471780028,0.4988253719655442,0.26373028820010874,0.583058668424522,0.514900153609831,0.49367479173094725,0.4872791519434629,0.5117460317460317,0.5252892561983471,0.5141843971631206
svwiki,0.372,0.4849704142011834,0.4992679355783309,0.5438253502769632,0.4957497449846991,0.5132198478812025,0.5191287349902262,0.5415464512406232,0.4967948717948718,1.0,0.4916410781303309,0.5049973698053656,0.2923764311644792,0.5012554927809165,0.5190225796473863,0.5417332906939558,0.5526315789473685,0.49166404529726326,0.5022890778286462,0.5053105889925974
