,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,fawiki,kowiki,fiwiki,cswiki,zhwiki,cawiki,commonswiki,arwiki
enwiki,1.0,0.6318988961766118,0.611102223644217,0.5435930251159814,0.49848024316109424,0.48296272596384576,0.41385378339465684,0.3994560870260758,0.3933770596704527,0.3861782114861622,0.3762597984322508,0.3721004639257719,0.3631418972964326,0.327627579587266,0.29835226363781797,0.2965925451927692,0.3752999520076788,0.3319468884978403,0.3685810270356743,0.3868181091025436
frwiki,0.6318988961766118,1.0,0.6437486778083351,0.6467951591214702,0.6375434530706836,0.5842236872016368,0.5381176470588235,0.512670107930549,0.49115867845509537,0.5098457888493476,0.48142924306535023,0.4850922858495031,0.460093896713615,0.430138292799237,0.41553067185978576,0.4107924161400097,0.4675990675990676,0.45848462841926896,0.3702892199824715,0.46626755698825695
dewiki,0.611102223644217,0.6437486778083351,1.0,0.580814717477004,0.5911906400550585,0.5725454127385606,0.49766245909303414,0.5254769379376962,0.46980337078651685,0.5131067961165049,0.4681255946717412,0.49939009514515736,0.4438122332859175,0.40956041316358394,0.42125,0.4249121044701155,0.44572098475967176,0.4343065693430657,0.3892921960072595,0.45103512444754595
eswiki,0.5435930251159814,0.6467951591214702,0.580814717477004,1.0,0.6260609086370444,0.5895466930889274,0.5883757961783439,0.5205055455248904,0.534853249475891,0.5314888010540184,0.5207617032531077,0.5051275308966605,0.4935441370223979,0.4742826204656199,0.4494629578628477,0.4456372144233416,0.4989561586638831,0.5373595505617977,0.33818352499413284,0.49396352427433854
itwiki,0.49848024316109424,0.6375434530706836,0.5911906400550585,0.6260609086370444,1.0,0.5968245705361791,0.5684818481848185,0.5294277929155313,0.5199018538713195,0.5459882583170255,0.5205784204671857,0.5192629815745393,0.504889633975971,0.4796561604584527,0.4710572947430597,0.46607669616519176,0.5009618026930476,0.5085730892182505,0.33497536945812806,0.48404397961920087
ruwiki,0.48296272596384576,0.5842236872016368,0.5725454127385606,0.5895466930889274,0.5968245705361791,1.0,0.5418041804180418,0.522075055187638,0.5250556792873051,0.584426946631671,0.6425076452599389,0.5416786847418518,0.5046941678520626,0.4820122842936531,0.4931213696117395,0.49570288520564765,0.5078695896571107,0.4903452311293154,0.3350890393779784,0.4949133901567226
ptwiki,0.41385378339465684,0.5381176470588235,0.49766245909303414,0.5883757961783439,0.5684818481848185,0.5418041804180418,1.0,0.5239808153477218,0.5240108728480821,0.5406654343807763,0.5085522296884545,0.5191713048855906,0.5173383317713215,0.5147058823529411,0.5,0.4837955228867357,0.51504914004914,0.5250245338567223,0.2776907001044932,0.5011997600479904
nlwiki,0.3994560870260758,0.512670107930549,0.5254769379376962,0.5205055455248904,0.5294277929155313,0.522075055187638,0.5239808153477218,1.0,0.5004541326067211,0.5327715355805244,0.507773631840796,0.5418797953964194,0.49015317286652077,0.4838393731635651,0.5114345114345115,0.49160095989029823,0.49383096853793956,0.4931417374265186,0.29862050311063026,0.46847923513594264
jawiki,0.3933770596704527,0.49115867845509537,0.46980337078651685,0.534853249475891,0.5199018538713195,0.5250556792873051,0.5240108728480821,0.5004541326067211,1.0,0.502157829839704,0.5124174787802578,0.5014119861939128,0.5065307422746097,0.5937057991513437,0.4930939226519337,0.4730191256830601,0.5831960461285008,0.48802100426649164,0.2711502535361623,0.4914373088685015
plwiki,0.3861782114861622,0.5098457888493476,0.5131067961165049,0.5314888010540184,0.5459882583170255,0.584426946631671,0.5406654343807763,0.5327715355805244,0.502157829839704,1.0,0.5605762933857237,0.5439739413680782,0.4984005118362124,0.4848585690515807,0.5249465431218817,0.537463976945245,0.49263091878331766,0.500835840855901,0.30008266740148803,0.4709284627092846
