,enwiki,frwiki,dewiki,eswiki,itwiki,ruwiki,ptwiki,nlwiki,jawiki,plwiki,ukwiki,svwiki,cawiki,kowiki,fiwiki,cswiki,zhwiki,arwiki,fawiki,commonswiki
enwiki,1.0,0.8333333333333334,0.8333333333333334,0.77,0.7466666666666667,0.7133333333333334,0.6433333333333333,0.6733333333333333,0.6833333333333333,0.6133333333333333,0.6133333333333333,0.5933333333333334,0.61,0.61,0.53,0.5633333333333334,0.6366666666666667,0.64,0.6133333333333333,0.38666666666666666
frwiki,0.8333333333333334,1.0,0.7921146953405018,0.7947761194029851,0.8091603053435115,0.7709923664122137,0.7104247104247104,0.7251908396946565,0.7366412213740458,0.6953125,0.6821705426356589,0.6850393700787402,0.69140625,0.6526717557251909,0.6039215686274509,0.6561264822134387,0.683206106870229,0.6806083650190115,0.6564885496183206,0.3505535055350554
dewiki,0.8333333333333334,0.7921146953405018,1.0,0.7554744525547445,0.7886792452830189,0.7709923664122137,0.6973180076628352,0.751937984496124,0.7169811320754716,0.6756756756756757,0.6439393939393939,0.6653696498054474,0.6590038314176245,0.6463878326996197,0.59765625,0.6177606177606177,0.6641509433962264,0.6742424242424242,0.6439393939393939,0.37593984962406013
eswiki,0.77,0.7947761194029851,0.7554744525547445,1.0,0.77734375,0.7519685039370079,0.7448559670781894,0.7250996015936255,0.744,0.6938775510204082,0.6869918699186992,0.6900826446280992,0.7468354430379747,0.6967213114754098,0.6455696202531646,0.6528925619834711,0.6947791164658634,0.7195121951219512,0.6869918699186992,0.35546875
itwiki,0.7466666666666667,0.8091603053435115,0.7886792452830189,0.77734375,1.0,0.7732793522267206,0.759493670886076,0.7530864197530864,0.7368421052631579,0.7071129707112971,0.6929460580912863,0.6962025316455697,0.7172995780590717,0.6818181818181818,0.6508620689655172,0.6794871794871795,0.6733870967741935,0.7049180327868853,0.7,0.3654618473895582
ruwiki,0.7133333333333334,0.7709923664122137,0.7709923664122137,0.7519685039370079,0.7732793522267206,1.0,0.7467811158798283,0.7478991596638656,0.7458333333333333,0.7688888888888888,0.7847533632286996,0.7192982456140351,0.7336244541484717,0.7186147186147186,0.6877828054298643,0.6872246696035242,0.7161016949152542,0.7652173913043478,0.7155172413793104,0.3469387755102041
ptwiki,0.6433333333333333,0.7104247104247104,0.6973180076628352,0.7448559670781894,0.759493670886076,0.7467811158798283,1.0,0.7025862068965517,0.7379912663755459,0.7214611872146118,0.7058823529411765,0.7096774193548387,0.7570093457943925,0.7327188940092166,0.7170731707317073,0.6837209302325581,0.6842105263157895,0.7111111111111111,0.7214611872146118,0.33766233766233766
nlwiki,0.6733333333333333,0.7251908396946565,0.751937984496124,0.7250996015936255,0.7530864197530864,0.7478991596638656,0.7025862068965517,1.0,0.7172995780590717,0.7155555555555555,0.7155555555555555,0.7592592592592593,0.7111111111111111,0.7035398230088495,0.7109004739336493,0.6940639269406392,0.7236842105263158,0.7205240174672489,0.6929824561403509,0.3140495867768595
jawiki,0.6833333333333333,0.7366412213740458,0.7169811320754716,0.744,0.7368421052631579,0.7458333333333333,0.7379912663755459,0.7172995780590717,1.0,0.683982683982684,0.6986899563318777,0.7098214285714286,0.7092511013215859,0.7798165137614679,0.7169811320754716,0.7155963302752294,0.7217391304347827,0.7336244541484717,0.7366071428571429,0.32098765432098764
plwiki,0.6133333333333333,0.6953125,0.6756756756756757,0.6938775510204082,0.7071129707112971,0.7688888888888888,0.7214611872146118,0.7155555555555555,0.683982683982684,1.0,0.7358490566037735,0.7745098039215687,0.7311320754716981,0.7149532710280374,0.715,0.7135922330097088,0.7045454545454546,0.7090909090909091,0.6880733944954128,0.31004366812227074
ukwiki,0.6133333333333333,0.6821705426356589,0.6439393939393939,0.6869918699186992,0.6929460580912863,0.7847533632286996,0.7058823529411765,0.7155555555555555,0.6986899563318777,0.7358490566037735,1.0,0.6915887850467289,0.7230046948356808,0.7230046948356808,0.715,0.7303921568627451,0.7045454545454546,0.7247706422018348,0.6880733944954128,0.3157894736842105
svwiki,0.5933333333333334,0.6850393700787402,0.6653696498054474,0.6900826446280992,0.6962025316455697,0.7192982456140351,0.7096774193548387,0.7592592592592593,0.7098214285714286,0.7745098039215687,0.6915887850467289,1.0,0.7272727272727273,0.719047619047619,0.783068783068783,0.6926829268292682,0.7242990654205608,0.7209302325581395,0.7156398104265402,0.3125
cawiki,0.61,0.69140625,0.6590038314176245,0.7468354430379747,0.7172995780590717,0.7336244541484717,0.7570093457943925,0.7111111111111111,0.7092511013215859,0.7311320754716981,0.7230046948356808,0.7272727272727273,1.0,0.7428571428571429,0.7538461538461538,0.7339901477832512,0.7235023041474654,0.7361111111111112,0.7149532710280374,0.31140350877192985
kowiki,0.61,0.6526717557251909,0.6463878326996197,0.6967213114754098,0.6818181818181818,0.7186147186147186,0.7327188940092166,0.7035398230088495,0.7798165137614679,0.7149532710280374,0.7230046948356808,0.719047619047619,0.7428571428571429,1.0,0.7272727272727273,0.7512437810945274,0.7314814814814815,0.7361111111111112,0.7393364928909952,0.3
fiwiki,0.53,0.6039215686274509,0.59765625,0.6455696202531646,0.6508620689655172,0.6877828054298643,0.7170731707317073,0.7109004739336493,0.7169811320754716,0.715,0.715,0.783068783068783,0.7538461538461538,0.7272727272727273,1.0,0.7172774869109948,0.7073170731707317,0.7121951219512195,0.7236180904522613,0.2971698113207547
cswiki,0.5633333333333334,0.6561264822134387,0.6177606177606177,0.6528925619834711,0.6794871794871795,0.6872246696035242,0.6837209302325581,0.6940639269406392,0.7155963302752294,0.7135922330097088,0.7303921568627451,0.6926829268292682,0.7339901477832512,0.7512437810945274,0.7172774869109948,1.0,0.7061611374407583,0.6790697674418604,0.6971153846153846,0.31336405529953915
zhwiki,0.6366666666666667,0.683206106870229,0.6641509433962264,0.6947791164658634,0.6733870967741935,0.7161016949152542,0.6842105263157895,0.7236842105263158,0.7217391304347827,0.7045454545454546,0.7045454545454546,0.7242990654205608,0.7235023041474654,0.7314814814814815,0.7073170731707317,0.7061611374407583,1.0,0.7330316742081447,0.7045454545454546,0.29535864978902954
arwiki,0.64,0.6806083650190115,0.6742424242424242,0.7195121951219512,0.7049180327868853,0.7652173913043478,0.7111111111111111,0.7205240174672489,0.7336244541484717,0.7090909090909091,0.7247706422018348,0.7209302325581395,0.7361111111111112,0.7361111111111112,0.7121951219512195,0.6790697674418604,0.7330316742081447,1.0,0.7904761904761904,0.3391304347826087
fawiki,0.6133333333333333,0.6564885496183206,0.6439393939393939,0.6869918699186992,0.7,0.7155172413793104,0.7214611872146118,0.6929824561403509,0.7366071428571429,0.6880733944954128,0.6880733944954128,0.7156398104265402,0.7149532710280374,0.7393364928909952,0.7236180904522613,0.6971153846153846,0.7045454545454546,0.7904761904761904,1.0,0.3333333333333333
commonswiki,0.38666666666666666,0.3505535055350554,0.37593984962406013,0.35546875,0.3654618473895582,0.3469387755102041,0.33766233766233766,0.3140495867768595,0.32098765432098764,0.31004366812227074,0.3157894736842105,0.3125,0.31140350877192985,0.3,0.2971698113207547,0.31336405529953915,0.29535864978902954,0.3391304347826087,0.3333333333333333,1.0
