,enwiki,frwiki,dewiki,eswiki,itwiki,ptwiki,commonswiki,ruwiki,nlwiki,jawiki,ukwiki,fiwiki,cswiki,plwiki,fawiki,kowiki,arwiki,zhwiki,svwiki,cawiki
enwiki,1.0,0.63184,0.61104,0.54352,0.4984,0.41376,0.36848,0.48288,0.39936,0.39328,0.37632,0.29824,0.29648,0.38608,0.36304,0.32752,0.38672,0.3752,0.372,0.33184
frwiki,0.63184,1.0,0.6436732966567922,0.6467159829634611,0.6374594343996292,0.538008943280772,0.3701512163050625,0.5841291496134606,0.5125557380896503,0.491040260646963,0.48154244063014345,0.4153883613343073,0.41064916119620715,0.5097294731846227,0.4599671284339047,0.43000238492725973,0.4661446338093045,0.4674749358824901,0.4849704142011834,0.4583535108958838
dewiki,0.61104,0.6436732966567922,1.0,0.5807228915662651,0.591096833409821,0.49754500818330605,0.38915361924211483,0.5724471021159153,0.5253623188405797,0.4696792320299696,0.46823697359029265,0.4211052763190798,0.4247676463200201,0.512988589463462,0.4436803414749822,0.4094185487746276,0.450907398790135,0.4455909943714822,0.4992679355783309,0.434168897541981
eswiki,0.54352,0.6467159829634611,0.5807228915662651,1.0,0.6259675405742822,0.5882665250862755,0.3380281690140845,0.5894449950445986,0.5203818369453045,0.5347313237221494,0.5204972229568897,0.4493112947658402,0.44548458149779735,0.5313653136531366,0.4934106483921982,0.4741402653669104,0.4938335046248715,0.4988253719655442,0.5049973698053656,0.5372295588648497
itwiki,0.4984,0.6374594343996292,0.591096833409821,0.6259675405742822,1.0,0.568363136176066,0.3348115299334812,0.5967196042697215,0.52929953665849,0.5197709299154623,0.5207232267037553,0.4709010339734121,0.46591915019179697,0.5458612975391499,0.504751257685858,0.47950702206936086,0.48390557939914164,0.5008246289169873,0.5191287349902262,0.5084302325581396
ptwiki,0.41376,0.538008943280772,0.49754500818330605,0.5882665250862755,0.568363136176066,1.0,0.27750195975960285,0.5416781292984869,0.5238380809595202,0.5238670694864048,0.5087076076993584,0.4998314796090327,0.48362299465240643,0.5405238828967642,0.5171875,0.5145472376593658,0.5010501050105011,0.514900153609831,0.5190225796473863,0.524869109947644
commonswiki,0.36848,0.3701512163050625,0.38915361924211483,0.3380281690140845,0.3348115299334812,0.27750195975960285,1.0,0.33492222779729053,0.29843073593073594,0.27095568606513615,0.2694300518134715,0.2453676031081889,0.24767337135995196,0.29988974641675853,0.26788685524126454,0.23369256948383438,0.27120926474548884,0.26373028820010874,0.2923764311644792,0.2534364261168385
ruwiki,0.48288,0.5841291496134606,0.5724471021159153,0.5894449950445986,0.5967196042697215,0.5416781292984869,0.33492222779729053,1.0,0.5219431410433343,0.5249234196602618,0.6422018348623854,0.4929663608562691,0.49554805035308563,0.5843057176196033,0.5045532157085942,0.48186073727325923,0.4947744774477448,0.5077312341861119,0.5415464512406232,0.49019607843137253
nlwiki,0.39936,0.5125557380896503,0.5253623188405797,0.5203818369453045,0.52929953665849,0.5238380809595202,0.29843073593073594,0.5219431410433343,1.0,0.5003028467595396,0.5079315707620529,0.511265164644714,0.49142661179698216,0.5326256634405245,0.4899937460913071,0.4836708033964729,0.46832038254632397,0.49367479173094725,0.5417332906939558,0.4929761515844495
jawiki,0.39328,0.491040260646963,0.4696792320299696,0.5347313237221494,0.5197709299154623,0.5238670694864048,0.27095568606513615,0.5249234196602618,0.5003028467595396,1.0,0.5125786163522013,0.4929188255613126,0.4728390843867441,0.5020043169904409,0.5063734862970045,0.5935620799434029,0.4912817375344142,0.583058668424522,0.5012554927809165,0.48785292186474066
ukwiki,0.37632,0.48154244063014345,0.46823697359029265,0.5204972229568897,0.5207232267037553,0.5087076076993584,0.2694300518134715,0.6422018348623854,0.5079315707620529,0.5125786163522013,1.0,0.5051767225990718,0.534111638088289,0.5602488539620171,0.512107329842932,0.5247833622183709,0.49171097904285266,0.5141843971631206,0.5053105889925974,0.4983073798239675
fiwiki,0.29824,0.4153883613343073,0.4211052763190798,0.4493112947658402,0.4709010339734121,0.4998314796090327,0.2453676031081889,0.4929663608562691,0.511265164644714,0.4929188255613126,0.5051767225990718,1.0,0.5296296296296297,0.524777183600713,0.5050983248361253,0.5112055641421948,0.4625896822685343,0.4872791519434629,0.5526315789473685,0.5024799694772988
cswiki,0.29648,0.41064916119620715,0.4247676463200201,0.44548458149779735,0.46591915019179697,0.48362299465240643,0.24767337135995196,0.49554805035308563,0.49142661179698216,0.4728390843867441,0.534111638088289,0.5296296296296297,1.0,0.5372972972972972,0.48433561397191216,0.4789533560864619,0.4518871132267936,0.46680642907058,0.5132198478812025,0.49372384937238495
plwiki,0.38608,0.5097294731846227,0.512988589463462,0.5313653136531366,0.5458612975391499,0.5405238828967642,0.29988974641675853,0.5843057176196033,0.5326256634405245,0.5020043169904409,0.5602488539620171,0.524777183600713,0.5372972972972972,1.0,0.49824,0.48468708388814913,0.4707673568818514,0.49247176913425345,0.5438253502769632,0.5006688963210703
fawiki,0.36304,0.4599671284339047,0.4436803414749822,0.4934106483921982,0.504751257685858,0.5171875,0.26788685524126454,0.5045532157085942,0.4899937460913071,0.5063734862970045,0.512107329842932,0.5050983248361253,0.48433561397191216,0.49824,1.0,0.538680926916221,0.5537135278514589,0.5252892561983471,0.5022890778286462,0.478216473791695
